Mã nhân viên,Họ và tên,Phòng ban,Chức vụ,Ngày vào công ty,Số ngày nghỉ phép còn lại
495824,Phan Kim Sơn,Phát triển sản phẩm,Trưởng nhóm,16/12/2020,10
282680,Phan Ngọc Lan,Phát triển sản phẩm,Nhân viên,8/2/2018,13
937733,Đỗ Thị Nam,Kế toán,Nhân viên,21/1/2020,15
399958,Vũ Xuân Hải,Phân phối,Trưởng nhóm,1/6/2023,15
478792,Vũ Thanh Thảo,Sản xuất,Nhân viên,17/2/2024,2
131990,Vũ Xuân An,Phân phối,Quản lý,9/3/2020,8
638359,Bùi Minh Yến,Kế toán,Trưởng nhóm,10/5/2024,3
965702,Hoàng Hữu Tú,Phân phối,Quản lý,24/1/2022,4
886932,Hoàng Xuân Hải,Sản xuất,Trưởng nhóm,15/11/2019,11
595715,Bùi Thanh Châu,Kinh doanh,Trưởng nhóm,28/8/2024,11
667297,Bùi Thanh Trung,Phát triển sản phẩm,Quản lý,3/10/2017,7
646428,Lê Thanh Quân,Kế toán,Giám đốc bộ phận,8/9/2022,5
605727,Vũ Hữu Quân,Kế toán,Trưởng nhóm,26/8/2016,3
472823,Bùi Thị Nga,Kinh doanh,Trưởng nhóm,16/5/2020,13
491713,Đặng Hữu Ngân,Nhân sự,Giám sát,5/11/2022,11
986543,Bùi Thanh Tuấn,Phát triển sản phẩm,Giám đốc bộ phận,17/8/2022,3
560788,Phan Minh Long,Phân phối,Quản lý,5/7/2016,5
453420,Trần Xuân Thảo,Kế toán,Nhân viên,5/2/2017,13
881236,Vũ Kim Thành,Phân phối,Quản lý,13/11/2024,9
558057,Lê Quốc Long,Phát triển sản phẩm,Quản lý,21/8/2022,6
719138,Hoàng Thị Lan,Nhân sự,Giám sát,15/5/2024,4
670793,Nguyễn Quốc Nga,Phân phối,Quản lý,7/9/2022,8
372911,Lê Kim Khánh,Sản xuất,Trưởng nhóm,21/11/2018,10
525659,Phạm Thị Trung,Phát triển sản phẩm,Trưởng nhóm,13/6/2023,13
396688,Nguyễn Kim Thảo,Phát triển sản phẩm,Nhân viên,13/11/2020,10
712515,Đặng Hữu Nga,Nhân sự,Trưởng nhóm,23/7/2023,12
250116,Nguyễn Kim Hiếu,Kinh doanh,Trưởng nhóm,5/6/2023,12
967544,Đặng Văn Lan,Sản xuất,Trưởng nhóm,25/6/2022,13
535083,Hoàng Thị Hương,Kinh doanh,Quản lý,9/4/2025,14
733168,Vũ Minh Tâm,Kinh doanh,Giám đốc bộ phận,16/12/2017,15
874724,Phan Quốc Long,Phát triển sản phẩm,Giám đốc bộ phận,21/5/2019,12
670562,Hoàng Văn An,Kinh doanh,Nhân viên,19/12/2024,10
560553,Bùi Minh Hải,Phân phối,Giám đốc bộ phận,4/2/2020,10
970793,Trần Kim Trang,Nhân sự,Giám sát,21/8/2016,1
391363,Phạm Đức Dũng,Kế toán,Nhân viên,10/1/2024,8
128159,Đặng Đức Linh,Nhân sự,Giám sát,17/11/2020,11
458786,Nguyễn Thanh Lan,Kinh doanh,Trưởng nhóm,3/2/2018,9
236060,Trần Kim Thành,Kinh doanh,Trưởng nhóm,21/12/2019,10
791123,Đặng Xuân Tâm,Phân phối,Giám đốc bộ phận,10/5/2020,15
174071,Đỗ Minh Hằng,Phát triển sản phẩm,Trưởng nhóm,13/8/2024,7
549136,Vũ Quốc Yến,Phát triển sản phẩm,Trưởng nhóm,7/3/2020,14
108438,Đỗ Minh Thảo,Phát triển sản phẩm,Nhân viên,1/8/2018,10
613345,Đỗ Thị Yến,Sản xuất,Giám sát,16/2/2016,5
633076,Vũ Đức Thảo,Sản xuất,Giám sát,23/1/2018,3
575899,Nguyễn Văn Lan,Kinh doanh,Giám đốc bộ phận,16/11/2017,2
674589,Vũ Hữu Thành,Kế toán,Quản lý,20/7/2017,15
149103,Phan Đức Quân,Kế toán,Nhân viên,18/10/2022,10
880517,Bùi Xuân Sơn,Phát triển sản phẩm,Giám sát,8/5/2022,5
619520,Bùi Minh Nam,Phát triển sản phẩm,Giám sát,15/8/2017,0
330978,Nguyễn Minh Hiếu,Sản xuất,Nhân viên,21/4/2022,12
194063,Vũ Thanh Long,Nhân sự,Giám đốc bộ phận,20/3/2018,5
717839,Đỗ Quốc Linh,Phát triển sản phẩm,Trưởng nhóm,9/12/2020,10
332618,Bùi Ngọc Hải,Kinh doanh,Nhân viên,1/5/2016,15
566109,Đỗ Xuân Hằng,Sản xuất,Giám đốc bộ phận,6/5/2020,13
605445,Phan Thanh Hương,Kế toán,Quản lý,21/11/2015,13
385087,Vũ Kim Sơn,Nhân sự,Giám đốc bộ phận,22/4/2016,14
560348,Vũ Quốc Lan,Phân phối,Trưởng nhóm,11/9/2018,2
992080,Trần Văn Hiếu,Phát triển sản phẩm,Giám sát,22/12/2024,14
363380,Đặng Ngọc Hương,Phân phối,Giám đốc bộ phận,11/12/2021,3
783395,Vũ Quốc Vy,Phát triển sản phẩm,Quản lý,31/1/2018,8
702591,Nguyễn Thanh Tú,Kinh doanh,Giám sát,23/2/2025,4
372866,Hoàng Hữu Linh,Phân phối,Nhân viên,8/5/2018,9
619067,Hoàng Minh Ngân,Nhân sự,Quản lý,10/3/2025,11
126749,Hoàng Xuân Lan,Nhân sự,Trưởng nhóm,24/3/2019,1
584913,Đặng Xuân Vy,Kinh doanh,Quản lý,4/9/2024,9
970525,Đỗ Thanh Nam,Phân phối,Nhân viên,1/10/2018,12
614999,Lê Minh Hương,Kinh doanh,Giám đốc bộ phận,16/1/2021,11
345676,Đặng Quốc Thảo,Kế toán,Giám sát,14/8/2016,10
622520,Hoàng Thanh Thảo,Phân phối,Trưởng nhóm,12/4/2019,7
275668,Trần Xuân Yến,Phát triển sản phẩm,Nhân viên,16/7/2024,7
110489,Nguyễn Kim Hằng,Kinh doanh,Quản lý,17/9/2018,2
406022,Vũ Quốc Hải,Kinh doanh,Nhân viên,2/8/2017,6
398101,Trần Xuân Tâm,Phân phối,Nhân viên,25/12/2020,6
628265,Phan Ngọc Hải,Kinh doanh,Quản lý,6/4/2017,0
386017,Bùi Đức An,Kế toán,Trưởng nhóm,20/5/2016,6
465933,Phan Minh Tú,Kinh doanh,Giám đốc bộ phận,2/2/2020,2
120213,Đặng Xuân Quân,Sản xuất,Giám đốc bộ phận,13/10/2020,15
479878,Phạm Văn Trung,Phân phối,Nhân viên,10/1/2019,7
923789,Đặng Đức Tâm,Kinh doanh,Trưởng nhóm,7/1/2022,11
720651,Phạm Kim Hải,Kế toán,Trưởng nhóm,30/5/2016,4
781692,Trần Hữu Lan,Kinh doanh,Giám sát,20/7/2017,5
868038,Nguyễn Minh Tuấn,Sản xuất,Quản lý,8/11/2023,8
968515,Vũ Thị Thảo,Phát triển sản phẩm,Nhân viên,30/8/2023,11
901198,Phạm Thanh Hà,Kinh doanh,Quản lý,30/10/2016,5
250650,Đỗ Thị Vy,Sản xuất,Nhân viên,17/5/2021,14
283152,Hoàng Hữu Châu,Phát triển sản phẩm,Nhân viên,29/3/2019,5
527353,Lê Ngọc Quân,Nhân sự,Giám đốc bộ phận,8/1/2023,0
311559,Trần Kim Hà,Phân phối,Trưởng nhóm,30/11/2020,4
865900,Hoàng Xuân Thảo,Kinh doanh,Giám sát,28/7/2015,0
399079,Trần Thanh Lan,Nhân sự,Giám sát,8/12/2016,5
743233,Đỗ Thanh Sơn,Nhân sự,Giám sát,12/2/2020,8
840231,Phan Thị An,Phân phối,Giám đốc bộ phận,24/12/2017,1
137817,Phạm Kim Vy,Phân phối,Giám sát,22/4/2017,5
655893,Đỗ Thanh Tâm,Nhân sự,Quản lý,15/11/2022,4
697988,Trần Thị An,Phân phối,Giám sát,30/11/2015,5
465427,Đặng Đức Vy,Phát triển sản phẩm,Quản lý,28/6/2022,1
237385,Hoàng Ngọc Tâm,Phát triển sản phẩm,Giám sát,15/5/2016,5
526907,Đặng Quốc Ngân,Phân phối,Trưởng nhóm,4/12/2016,3
335876,Hoàng Quốc Thảo,Phát triển sản phẩm,Giám sát,30/5/2024,2
697991,Lê Ngọc Trang,Phát triển sản phẩm,Giám sát,24/1/2023,7
211923,Phạm Minh Thảo,Phát triển sản phẩm,Nhân viên,30/5/2021,11
210388,Hoàng Quốc Lan,Phát triển sản phẩm,Trưởng nhóm,20/3/2017,4
602549,Đỗ Đức Ngân,Phát triển sản phẩm,Giám đốc bộ phận,24/6/2016,15
480598,Phan Ngọc Sơn,Phát triển sản phẩm,Nhân viên,6/5/2018,1
740519,Phạm Xuân Hương,Sản xuất,Trưởng nhóm,21/5/2025,11
939308,Nguyễn Xuân Châu,Phát triển sản phẩm,Quản lý,23/10/2024,13
681350,Phan Xuân Hằng,Kế toán,Giám đốc bộ phận,1/1/2023,9
301223,Hoàng Minh Phong,Phân phối,Giám sát,18/6/2024,15
354117,Vũ Thị Khánh,Nhân sự,Nhân viên,2/1/2021,9
389980,Đặng Thanh Trang,Phát triển sản phẩm,Giám sát,5/4/2024,6
137597,Đặng Xuân Trang,Phát triển sản phẩm,Nhân viên,1/3/2023,10
386994,Nguyễn Hữu Phong,Nhân sự,Giám đốc bộ phận,9/10/2021,11
595833,Đặng Quốc Dũng,Nhân sự,Giám đốc bộ phận,13/9/2018,5
360338,Trần Đức Lan,Kế toán,Giám sát,2/4/2025,3
909279,Đỗ Quốc Thảo,Kế toán,Giám đốc bộ phận,26/8/2022,2
639131,Lê Thị Hiếu,Kế toán,Quản lý,28/7/2015,0
152227,Vũ Ngọc Quân,Kinh doanh,Giám đốc bộ phận,22/3/2024,7
114273,Đặng Thị Sơn,Kế toán,Giám sát,11/5/2025,11
464797,Hoàng Thanh Tâm,Kế toán,Nhân viên,12/3/2022,13
878193,Nguyễn Thanh Thảo,Phân phối,Giám đốc bộ phận,9/6/2021,15
637875,Trần Ngọc Trang,Sản xuất,Nhân viên,14/7/2015,13
976217,Hoàng Kim Hải,Sản xuất,Nhân viên,21/12/2019,4
997206,Bùi Thị Nam,Sản xuất,Quản lý,26/1/2017,2
345581,Phan Thanh Hà,Sản xuất,Nhân viên,26/8/2015,5
626505,Nguyễn Đức Lan,Phát triển sản phẩm,Trưởng nhóm,23/12/2021,7
453716,Phạm Ngọc Dũng,Kinh doanh,Trưởng nhóm,29/3/2023,10
788697,Bùi Ngọc Lan,Nhân sự,Nhân viên,10/11/2020,8
345131,Lê Ngọc Khánh,Sản xuất,Giám sát,21/6/2024,4
852289,Nguyễn Minh Thảo,Kế toán,Nhân viên,2/4/2018,15
904053,Hoàng Xuân Hà,Kinh doanh,Trưởng nhóm,24/8/2021,13
539081,Trần Thị Bình,Kế toán,Quản lý,5/10/2024,1
754879,Bùi Kim Châu,Sản xuất,Quản lý,24/7/2024,3
153382,Đỗ Ngọc Nga,Sản xuất,Quản lý,20/1/2024,4
407798,Bùi Hữu Thảo,Kế toán,Trưởng nhóm,14/9/2015,15
111954,Bùi Đức Tâm,Kinh doanh,Nhân viên,12/4/2025,7
207955,Phan Quốc Yến,Phân phối,Quản lý,6/5/2019,4
254020,Đỗ Đức Thảo,Sản xuất,Quản lý,8/6/2019,1
657513,Bùi Xuân Dũng,Phân phối,Nhân viên,13/8/2016,6
832674,Phạm Đức Tú,Nhân sự,Trưởng nhóm,26/6/2016,10
398009,Hoàng Xuân Trung,Sản xuất,Giám đốc bộ phận,19/5/2017,15
146138,Hoàng Quốc Trung,Sản xuất,Quản lý,7/8/2016,8
684201,Phạm Xuân Trung,Phát triển sản phẩm,Trưởng nhóm,27/5/2022,0
465705,Bùi Minh Nga,Phát triển sản phẩm,Quản lý,6/1/2024,14
953981,Bùi Xuân Yến,Sản xuất,Nhân viên,24/1/2021,10
841595,Trần Đức Nam,Kế toán,Nhân viên,9/2/2018,11
611376,Lê Kim Yến,Kinh doanh,Trưởng nhóm,8/5/2022,14
164243,Vũ Kim Thảo,Kế toán,Nhân viên,4/12/2022,1
537388,Lê Quốc Hằng,Sản xuất,Quản lý,23/7/2021,5
664215,Vũ Hữu Trung,Kế toán,Giám sát,27/10/2018,0
135801,Vũ Minh Thành,Phát triển sản phẩm,Giám sát,10/6/2024,8
963950,Trần Thanh Phong,Kế toán,Trưởng nhóm,18/8/2019,1
302947,Đỗ Thị Quân,Kinh doanh,Quản lý,31/8/2019,13
639364,Phạm Quốc Thảo,Sản xuất,Giám đốc bộ phận,16/1/2024,3
298301,Phan Xuân Trung,Kinh doanh,Quản lý,6/1/2022,4
780530,Vũ Ngọc Dũng,Phân phối,Trưởng nhóm,13/7/2024,12
518186,Phạm Ngọc Hằng,Nhân sự,Trưởng nhóm,3/3/2022,5
172088,Bùi Quốc Hà,Phân phối,Trưởng nhóm,23/9/2020,8
161214,Đỗ Xuân Phong,Kinh doanh,Giám sát,20/7/2015,0
260973,Phan Xuân Hà,Nhân sự,Giám đốc bộ phận,25/11/2024,8
187531,Đặng Quốc Tâm,Kinh doanh,Giám đốc bộ phận,7/9/2019,0
644747,Bùi Xuân Hà,Phát triển sản phẩm,Nhân viên,10/1/2016,6
647279,Trần Đức Ngân,Nhân sự,Nhân viên,14/3/2019,2
185038,Bùi Ngọc Yến,Kế toán,Nhân viên,22/5/2024,11
872289,Vũ Hữu Tâm,Nhân sự,Giám sát,11/3/2023,11
378727,Trần Xuân Phong,Phân phối,Giám đốc bộ phận,17/2/2021,0
105803,Nguyễn Minh Bình,Kế toán,Trưởng nhóm,2/9/2023,15
107757,Đỗ Minh Lan,Kế toán,Nhân viên,9/10/2018,0
150542,Trần Văn Hiếu,Nhân sự,Quản lý,19/6/2016,5
784015,Phan Kim Long,Nhân sự,Giám sát,3/3/2019,3
787233,Phạm Thị Hoa,Phân phối,Nhân viên,18/9/2017,12
969332,Phạm Kim Thảo,Phân phối,Nhân viên,27/5/2023,2
842110,Đặng Đức Thành,Nhân sự,Nhân viên,12/1/2025,9
320463,Nguyễn Hữu Thảo,Nhân sự,Giám đốc bộ phận,13/2/2025,3
709002,Bùi Minh Linh,Kế toán,Trưởng nhóm,20/7/2015,6
228689,Phạm Thanh Hiếu,Nhân sự,Nhân viên,29/12/2020,6
720534,Nguyễn Thị Trung,Phát triển sản phẩm,Nhân viên,9/12/2020,8
272100,Đỗ Thanh Long,Phát triển sản phẩm,Nhân viên,10/6/2019,13
591585,Lê Minh Phong,Sản xuất,Trưởng nhóm,6/11/2021,10
659920,Nguyễn Thanh Khánh,Kinh doanh,Trưởng nhóm,17/3/2021,2
663664,Nguyễn Minh Long,Sản xuất,Giám đốc bộ phận,2/10/2017,9
282878,Nguyễn Minh Hoa,Sản xuất,Trưởng nhóm,31/8/2023,0
367420,Vũ Văn Yến,Kế toán,Giám đốc bộ phận,22/4/2024,8
429382,Hoàng Đức Trang,Phát triển sản phẩm,Trưởng nhóm,7/11/2023,5
663717,Hoàng Thị Khánh,Sản xuất,Giám sát,10/2/2016,4
416012,Đặng Thị Lan,Sản xuất,Trưởng nhóm,13/7/2015,1
701533,Nguyễn Thị Thành,Sản xuất,Nhân viên,15/5/2018,13
250481,Đặng Xuân Bình,Nhân sự,Quản lý,17/7/2016,1
570818,Phạm Minh Tâm,Kinh doanh,Nhân viên,31/1/2021,7
266958,Đặng Quốc Hải,Phát triển sản phẩm,Quản lý,6/6/2023,3
373443,Hoàng Hữu Tâm,Phát triển sản phẩm,Quản lý,6/6/2019,12
982141,Lê Ngọc Lan,Nhân sự,Quản lý,25/5/2018,11
988815,Trần Ngọc Quân,Phát triển sản phẩm,Trưởng nhóm,13/2/2018,2
402001,Phan Đức Yến,Phân phối,Trưởng nhóm,4/3/2023,14
102265,Vũ Đức Yến,Sản xuất,Giám sát,11/5/2023,9
699957,Trần Đức Hương,Nhân sự,Giám đốc bộ phận,24/8/2021,15
736653,Lê Quốc Khánh,Sản xuất,Nhân viên,15/9/2015,15
161780,Nguyễn Văn Phong,Nhân sự,Giám sát,5/2/2024,3
255308,Trần Hữu Yến,Nhân sự,Giám sát,8/8/2023,15
913728,Đỗ Kim Quân,Kế toán,Giám đốc bộ phận,5/7/2021,4
895988,Đỗ Ngọc Ngân,Sản xuất,Trưởng nhóm,31/12/2016,14
888586,Nguyễn Hữu Thảo,Sản xuất,Quản lý,15/4/2024,7
830022,Bùi Thị Thành,Phát triển sản phẩm,Nhân viên,20/2/2019,4
663095,Lê Ngọc Hoa,Kinh doanh,Nhân viên,4/4/2023,5
480156,Phan Ngọc Thành,Kế toán,Trưởng nhóm,9/4/2022,12
833737,Đặng Kim Thảo,Phân phối,Trưởng nhóm,22/7/2016,7
971492,Nguyễn Thị Khánh,Kế toán,Trưởng nhóm,7/11/2020,12
285319,Bùi Xuân Linh,Phát triển sản phẩm,Trưởng nhóm,4/12/2016,12
702284,Vũ Kim Hà,Kế toán,Giám đốc bộ phận,19/2/2021,14
939785,Vũ Văn Nga,Phân phối,Nhân viên,29/4/2023,14
340241,Bùi Hữu Hải,Sản xuất,Trưởng nhóm,8/7/2022,12
449621,Phạm Quốc Thảo,Sản xuất,Giám đốc bộ phận,11/2/2024,8
873725,Bùi Kim Linh,Sản xuất,Trưởng nhóm,12/10/2019,0
372739,Phạm Minh Tâm,Phát triển sản phẩm,Trưởng nhóm,30/6/2022,2
262467,Đặng Thị Lan,Phân phối,Trưởng nhóm,28/12/2021,5
301358,Hoàng Quốc Tuấn,Phát triển sản phẩm,Trưởng nhóm,26/7/2023,1
719238,Phan Minh Hương,Nhân sự,Giám sát,18/9/2019,13
883343,Đặng Thanh Lan,Phân phối,Nhân viên,27/1/2021,2
663162,Nguyễn Văn Trang,Nhân sự,Nhân viên,20/2/2018,5
266816,Vũ Thanh Lan,Phát triển sản phẩm,Giám sát,9/4/2021,14
800728,Trần Hữu Trang,Nhân sự,Trưởng nhóm,23/6/2020,9
832569,Bùi Quốc Nam,Nhân sự,Giám sát,18/12/2015,12
766803,Phan Ngọc Lan,Sản xuất,Giám đốc bộ phận,16/9/2016,6
132306,Nguyễn Đức Long,Nhân sự,Trưởng nhóm,22/12/2024,5
478152,Trần Quốc Hương,Sản xuất,Giám đốc bộ phận,20/11/2015,1
503924,Bùi Minh Thành,Nhân sự,Nhân viên,28/11/2019,13
219215,Hoàng Thanh Tuấn,Phát triển sản phẩm,Quản lý,18/12/2023,1
683757,Lê Xuân Trang,Nhân sự,Quản lý,22/1/2021,9
174967,Đặng Minh Trang,Phát triển sản phẩm,Giám sát,16/6/2024,3
280088,Trần Minh Trang,Nhân sự,Giám đốc bộ phận,27/4/2025,1
278533,Trần Hữu Nga,Sản xuất,Giám đốc bộ phận,22/12/2021,1
930752,Trần Kim Thảo,Kinh doanh,Giám sát,23/10/2015,11
476949,Vũ Thị Thảo,Phân phối,Trưởng nhóm,5/11/2021,4
828763,Phạm Kim Châu,Phân phối,Nhân viên,3/8/2023,1
332270,Lê Hữu Thành,Kế toán,Giám đốc bộ phận,2/6/2020,13
293983,Vũ Ngọc Hương,Kinh doanh,Nhân viên,2/6/2020,9
761052,Phạm Ngọc Tuấn,Sản xuất,Nhân viên,27/11/2023,4
533032,Phạm Hữu Tâm,Nhân sự,Trưởng nhóm,7/9/2023,7
394567,Hoàng Kim Linh,Phân phối,Trưởng nhóm,12/12/2019,15
358852,Đỗ Kim Hương,Kế toán,Trưởng nhóm,29/9/2022,4
266115,Nguyễn Thị Tú,Phát triển sản phẩm,Quản lý,1/4/2019,7
215312,Bùi Thị Linh,Kế toán,Giám sát,12/10/2018,11
157029,Hoàng Kim Tâm,Sản xuất,Giám sát,22/9/2019,1
251500,Lê Xuân Tâm,Phát triển sản phẩm,Giám sát,15/2/2020,1
607722,Đặng Hữu Lan,Nhân sự,Giám sát,7/10/2019,2
523111,Đặng Thanh Dũng,Phát triển sản phẩm,Trưởng nhóm,17/11/2016,11
596294,Lê Thanh Thành,Kinh doanh,Giám đốc bộ phận,15/5/2022,10
901285,Lê Văn An,Phân phối,Quản lý,21/4/2017,0
992891,Đỗ Đức Lan,Nhân sự,Quản lý,30/10/2020,4
535683,Phan Đức Phong,Phát triển sản phẩm,Quản lý,29/12/2018,5
168307,Vũ Đức Thảo,Phát triển sản phẩm,Giám đốc bộ phận,5/4/2025,9
663969,Đặng Đức Phong,Nhân sự,Nhân viên,3/4/2020,4
184017,Phạm Thanh Hoa,Kinh doanh,Giám sát,12/11/2023,6
776718,Bùi Xuân Bình,Kinh doanh,Nhân viên,11/3/2020,10
449898,Đặng Xuân Thảo,Kế toán,Quản lý,4/6/2022,11
364864,Nguyễn Hữu Sơn,Kế toán,Giám đốc bộ phận,15/8/2015,4
860587,Vũ Ngọc Hà,Nhân sự,Quản lý,21/3/2021,6
352100,Hoàng Thị Long,Kinh doanh,Nhân viên,19/7/2023,7
791009,Vũ Đức Hoa,Nhân sự,Trưởng nhóm,29/1/2020,6
757478,Vũ Xuân Trang,Phân phối,Giám sát,28/3/2016,10
697964,Trần Thị Ngân,Kế toán,Quản lý,26/6/2020,9
895701,Lê Thanh Phong,Sản xuất,Giám sát,12/2/2020,2
348844,Vũ Quốc Long,Kế toán,Trưởng nhóm,14/3/2023,10
953191,Lê Xuân An,Kế toán,Nhân viên,28/12/2022,5
559005,Hoàng Đức Hải,Phát triển sản phẩm,Nhân viên,29/10/2019,15
990138,Vũ Hữu Châu,Kế toán,Trưởng nhóm,22/5/2021,7
215001,Hoàng Kim Khánh,Phát triển sản phẩm,Nhân viên,23/1/2016,10
795819,Bùi Văn Nam,Phân phối,Quản lý,14/9/2018,4
651771,Phan Ngọc Phong,Kinh doanh,Trưởng nhóm,10/12/2015,2
589057,Bùi Minh Long,Kinh doanh,Giám sát,23/10/2019,0
454182,Đỗ Đức Lan,Nhân sự,Giám sát,20/6/2019,0
554452,Vũ Kim Ngân,Sản xuất,Quản lý,20/11/2015,1
217520,Phan Quốc An,Kế toán,Quản lý,5/10/2018,9
870978,Lê Đức Thảo,Phát triển sản phẩm,Nhân viên,20/11/2020,13
668800,Đặng Xuân Sơn,Phát triển sản phẩm,Nhân viên,25/12/2017,4
534772,Trần Quốc Phong,Sản xuất,Giám đốc bộ phận,16/9/2015,6
507198,Phạm Hữu Tuấn,Kinh doanh,Giám đốc bộ phận,27/7/2018,7
705035,Nguyễn Xuân Vy,Sản xuất,Giám sát,26/5/2017,10
481292,Lê Thanh Ngân,Kinh doanh,Quản lý,5/2/2021,15
201730,Bùi Đức Yến,Kinh doanh,Giám đốc bộ phận,2/6/2018,14
347123,Đặng Kim Linh,Nhân sự,Trưởng nhóm,13/4/2020,10
851431,Vũ Văn Yến,Sản xuất,Quản lý,10/7/2019,5
814064,Hoàng Kim Hương,Phân phối,Giám đốc bộ phận,29/11/2023,4
351979,Đỗ Ngọc Linh,Phát triển sản phẩm,Giám đốc bộ phận,24/10/2016,6
933865,Nguyễn Văn Long,Nhân sự,Quản lý,10/4/2021,12
396623,Hoàng Đức Tuấn,Sản xuất,Giám sát,29/5/2025,3
212882,Nguyễn Thanh Ngân,Kinh doanh,Trưởng nhóm,30/3/2018,13
469501,Đỗ Kim Thảo,Phát triển sản phẩm,Quản lý,15/11/2015,13
